Step,DetectionBoxes_Precision_mAP (large),DetectionBoxes_Recall_AR@100 (large),DetectionBoxes_Recall_AR@100 (small),DetectionBoxes_Precision_mAP (medium),DetectionBoxes_Recall_AR@100,DetectionBoxes_Recall_AR@10,DetectionBoxes_Precision_mAP@.75IOU,DetectionBoxes_Recall_AR@100 (medium),DetectionBoxes_Precision_mAP,DetectionBoxes_Precision_mAP@.50IOU,DetectionBoxes_Recall_AR@1,DetectionBoxes_Precision_mAP (small)
976,0.18,0.5,0.02,0.16,0.12,0.08,0.01,0.25,0.04,0.11,0.03,0.0
2419,0.34,0.52,0.03,0.13,0.12,0.09,0.04,0.22,0.07,0.18,0.03,0.01
3981,0.45,0.58,0.06,0.26,0.18,0.13,0.07,0.36,0.12,0.3,0.04,0.02
5500,0.47,0.6,0.06,0.27,0.18,0.13,0.08,0.37,0.11,0.27,0.05,0.02
7985,0.51,0.61,0.08,0.31,0.21,0.15,0.09,0.39,0.14,0.34,0.05,0.03
9478,0.53,0.62,0.09,0.32,0.22,0.16,0.1,0.43,0.15,0.35,0.05,0.03
10977,0.54,0.62,0.08,0.28,0.2,0.14,0.08,0.38,0.13,0.33,0.05,0.02
12468,0.52,0.6,0.09,0.32,0.22,0.15,0.09,0.42,0.15,0.36,0.05,0.03
13963,0.56,0.64,0.09,0.33,0.22,0.16,0.1,0.42,0.15,0.35,0.05,0.03
16439,0.58,0.66,0.1,0.36,0.24,0.17,0.13,0.46,0.17,0.37,0.06,0.03
18830,0.58,0.66,0.09,0.35,0.23,0.17,0.12,0.45,0.16,0.37,0.05,0.03
20546,0.59,0.66,0.1,0.36,0.24,0.17,0.13,0.46,0.17,0.39,0.06,0.04
21717,0.58,0.65,0.1,0.35,0.24,0.17,0.12,0.44,0.16,0.37,0.05,0.03
23039,0.6,0.67,0.1,0.37,0.24,0.17,0.13,0.46,0.16,0.36,0.06,0.03
26407,0.6,0.68,0.11,0.38,0.25,0.18,0.14,0.47,0.18,0.39,0.06,0.04
28795,0.59,0.67,0.1,0.36,0.24,0.17,0.13,0.46,0.17,0.39,0.06,0.04
30234,0.6,0.67,0.1,0.36,0.24,0.17,0.13,0.46,0.17,0.39,0.06,0.04
31693,0.61,0.69,0.09,0.37,0.24,0.17,0.13,0.46,0.16,0.36,0.06,0.03
33130,0.61,0.68,0.1,0.37,0.25,0.17,0.13,0.47,0.17,0.37,0.06,0.03
35524,0.61,0.68,0.1,0.37,0.24,0.17,0.13,0.47,0.17,0.37,0.06,0.03
36976,0.6,0.68,0.1,0.37,0.25,0.17,0.14,0.47,0.17,0.38,0.06,0.04
38425,0.62,0.69,0.11,0.38,0.25,0.18,0.13,0.47,0.17,0.37,0.06,0.03
39864,0.61,0.68,0.11,0.38,0.25,0.18,0.14,0.47,0.17,0.38,0.06,0.04
41298,0.62,0.69,0.11,0.38,0.25,0.18,0.14,0.48,0.17,0.37,0.06,0.03
43656,0.62,0.69,0.11,0.38,0.26,0.18,0.14,0.49,0.17,0.38,0.06,0.04
46021,0.62,0.69,0.11,0.38,0.25,0.18,0.14,0.48,0.17,0.38,0.06,0.03
48982,0.62,0.69,0.1,0.37,0.24,0.17,0.13,0.46,0.17,0.37,0.06,0.03
50196,0.62,0.69,0.11,0.38,0.25,0.18,0.14,0.47,0.17,0.38,0.06,0.03
52473,0.62,0.7,0.11,0.38,0.25,0.18,0.14,0.48,0.17,0.38,0.06,0.03
53904,0.62,0.69,0.1,0.38,0.25,0.17,0.13,0.47,0.17,0.36,0.06,0.03
55312,0.62,0.69,0.11,0.38,0.25,0.18,0.14,0.47,0.17,0.37,0.06,0.03
56731,0.63,0.7,0.11,0.39,0.26,0.18,0.15,0.49,0.18,0.39,0.06,0.04
58152,0.63,0.7,0.11,0.38,0.25,0.18,0.14,0.48,0.18,0.39,0.06,0.04
59555,0.63,0.7,0.11,0.39,0.26,0.18,0.15,0.49,0.18,0.39,0.06,0.04
