Steps,PrecisionmAP (large),PrecisionmAP (medium),PrecisionmAP (small),PrecisionmAP,PrecisionmAP@.50IOU,PrecisionmAP@.75IOU,RecallAR@1,RecallAR@10,RecallAR@100 (large),RecallAR@100 (medium),RecallAR@100 (small),RecallAR@100,classificationloss,localizationloss,objectnessloss
1112,0.486,0.2877,0.0266,0.1411,0.3344,0.0931,0.0473,0.142,0.5769,0.3862,0.073,0.1962,0.1283,0.1365,0.0672
1732,0.5152,0.3179,0.0318,0.1547,0.3553,0.1142,0.0507,0.1526,0.5926,0.409,0.0836,0.2104,0.1151,0.1378,0.0561
2362,0.5161,0.315,0.0348,0.1576,0.3677,0.1101,0.0511,0.1535,0.5929,0.4022,0.0882,0.2116,0.1089,0.1393,0.0515
3392,0.5555,0.3595,0.0427,0.1767,0.3877,0.1381,0.0546,0.1661,0.6255,0.4447,0.094,0.2294,0.1116,0.1355,0.0461
4019,0.5531,0.3585,0.044,0.1775,0.3945,0.1366,0.0544,0.1671,0.6221,0.4434,0.0964,0.2304,0.1144,0.1361,0.0448
